run_id,Safeguard,_step,eval/Average Reward,performance_train/steps_per_second
vnx0pmnn,Pinet,24576,-6.384105681969761,361.596282183805
vnx0pmnn,Pinet,30720,-6.355289784110499,267.02357994701265
vnx0pmnn,Pinet,36864,-6.227663149391699,345.79594971769245
vnx0pmnn,Pinet,43008,-5.413632733271162,256.50945758168746
vnx0pmnn,Pinet,49152,-6.205035744670637,265.6859550777612
vnx0pmnn,Pinet,55296,-6.03065912744948,285.7334463192079
vnx0pmnn,Pinet,61440,-5.919470049883135,272.94656615617924
vnx0pmnn,Pinet,67584,-6.292348403388438,259.45557425265304
vnx0pmnn,Pinet,73728,-6.490283332294116,267.61037141081994
vnx0pmnn,Pinet,79872,-6.286544842153639,311.8996011140456
vnx0pmnn,Pinet,86016,-5.986298144904981,266.03481326898014
vnx0pmnn,Pinet,92160,-5.522044501472857,271.97708206769886
9u1zzzsy,Pinet,6144,-3.864276058144792,315.4650284460544
9u1zzzsy,Pinet,12288,-3.2086944252705347,284.831426989346
9u1zzzsy,Pinet,18432,-3.7775965358630312,266.89496329327403
9u1zzzsy,Pinet,24576,-4.654131480126282,275.82790237223435
9u1zzzsy,Pinet,30720,-4.814886719217473,377.0692145443595
9u1zzzsy,Pinet,36864,-3.829924954377165,263.60835859062297
9u1zzzsy,Pinet,43008,-4.720155450649711,273.9849352430558
9u1zzzsy,Pinet,49152,-4.908494217331977,272.544302678141
9u1zzzsy,Pinet,55296,-4.7962925852250855,297.1216884111744
9u1zzzsy,Pinet,61440,-4.346851899852722,277.7275037042201
9u1zzzsy,Pinet,67584,-4.0239967690779705,270.0117310460249
9u1zzzsy,Pinet,73728,-3.4572986606486715,328.70537777445173
9u1zzzsy,Pinet,79872,-4.194850477687043,285.5066922192486
9u1zzzsy,Pinet,86016,-3.870914379901012,267.4755420038196
9u1zzzsy,Pinet,92160,-2.910366221772095,266.80275653140603
1skgxvbh,No Safeguard,6144,-8.550998565280047,750.8118568575181
1skgxvbh,No Safeguard,12288,-7.465838067626578,683.0262852620968
1skgxvbh,No Safeguard,18432,-8.093400462968521,668.7171842707697
1skgxvbh,No Safeguard,24576,-8.449270832043995,718.0260596126659
1skgxvbh,No Safeguard,30720,-8.923903435249667,657.5850119081973
1skgxvbh,No Safeguard,36864,-8.461391189170502,629.6240435633767
1skgxvbh,No Safeguard,43008,-7.765740176460346,700.9016371576762
1skgxvbh,No Safeguard,49152,-8.202313879042762,690.4596842289742
1skgxvbh,No Safeguard,55296,-8.772918837309009,548.6309770095684
1skgxvbh,No Safeguard,61440,-9.798162964762986,586.1103875563336
1skgxvbh,No Safeguard,67584,-10.469869545739687,626.314523792696
1skgxvbh,No Safeguard,73728,-9.675977664152168,712.6034904342415
1skgxvbh,No Safeguard,79872,-9.30074823087434,717.0909188049885
1skgxvbh,No Safeguard,86016,-8.770533715403012,681.6149582533448
1skgxvbh,No Safeguard,92160,-7.90825856598604,722.6044470992174
6e54penq,No Safeguard,6144,-11.38215463901438,799.1211205816281
6e54penq,No Safeguard,12288,-9.584462980650477,715.4961309606113
6e54penq,No Safeguard,18432,-9.136508639413329,680.7854896746087
6e54penq,No Safeguard,24576,-8.73702358195349,665.5891575862903
6e54penq,No Safeguard,30720,-10.056765095890624,726.2605140819379
6e54penq,No Safeguard,36864,-10.37943918536754,653.1823103500377
6e54penq,No Safeguard,43008,-10.95359835653142,689.322346997561
6e54penq,No Safeguard,49152,-11.18103727484495,680.9052546019783
6e54penq,No Safeguard,55296,-11.333700000918336,681.8062615690665
6e54penq,No Safeguard,61440,-11.37224937688233,723.2586013559644
6e54penq,No Safeguard,67584,-11.910018340318144,672.9915586838222
6e54penq,No Safeguard,73728,-11.087685106796783,689.7058114941781
6e54penq,No Safeguard,79872,-10.615607483937572,670.9595676477549
6e54penq,No Safeguard,86016,-9.574145596752732,672.3196678167673
6e54penq,No Safeguard,92160,-8.148158271061975,662.8283658851757
b4tddmes,No Safeguard,6144,-6.3529359212014365,774.0970023924195
b4tddmes,No Safeguard,12288,-5.9807967181629,653.0531652932215
b4tddmes,No Safeguard,18432,-5.025008120621872,647.1830628115157
b4tddmes,No Safeguard,24576,-4.7369474058474745,642.9168442726537
b4tddmes,No Safeguard,30720,-3.820522098354195,703.7163188414638
b4tddmes,No Safeguard,36864,-2.994898130870863,687.7947077570863
b4tddmes,No Safeguard,43008,-3.6455374631386697,624.6210016195187
b4tddmes,No Safeguard,49152,-3.618359177642631,705.6899602995029
b4tddmes,No Safeguard,55296,-3.901016254910931,710.8510956706936
b4tddmes,No Safeguard,61440,-3.739612002436177,657.097527784957
b4tddmes,No Safeguard,67584,-3.459250988749288,696.8441259229909
b4tddmes,No Safeguard,73728,-3.085717657444589,710.6057985654091
b4tddmes,No Safeguard,79872,-2.7402183763177823,647.9542273803604
b4tddmes,No Safeguard,86016,-2.510933707905388,642.0989908902727
b4tddmes,No Safeguard,92160,-2.9428783251124373,690.7378657983406
2u5yd6rh,BoundaryProjection,6144,-6.139802780879558,156.42120380890535
2u5yd6rh,BoundaryProjection,12288,-4.0495799805496295,146.21835751923672
2u5yd6rh,BoundaryProjection,18432,-4.164374731040457,145.7738488921666
2u5yd6rh,BoundaryProjection,24576,-3.988753500428985,134.6592729506035
2u5yd6rh,BoundaryProjection,30720,-4.369274007329561,135.79806811575463
2u5yd6rh,BoundaryProjection,36864,-5.034711063685097,136.52591041515836
2u5yd6rh,BoundaryProjection,43008,-5.82583542511035,135.44158735385358
2u5yd6rh,BoundaryProjection,49152,-5.7486500044431565,135.65623305419257
2u5yd6rh,BoundaryProjection,55296,-6.077776327632875,146.56965681281088
2u5yd6rh,BoundaryProjection,61440,-5.250570731444774,146.82893563743056
2u5yd6rh,BoundaryProjection,67584,-6.807757781421463,144.75265753747712
2u5yd6rh,BoundaryProjection,73728,-6.739815699586626,143.91889600800457
2u5yd6rh,BoundaryProjection,79872,-5.563960031199862,146.2732840999934
2u5yd6rh,BoundaryProjection,86016,-6.747665883448539,146.8836220744202
2u5yd6rh,BoundaryProjection,92160,-7.266176352159252,145.9270291006364
0vxxvicz,BoundaryProjection,6144,-6.280166270879071,149.02033290655675
0vxxvicz,BoundaryProjection,12288,-7.001399874615772,144.9946844780236
0vxxvicz,BoundaryProjection,18432,-6.309027118656851,144.58901928089895
0vxxvicz,BoundaryProjection,24576,-7.141635623617568,146.85450876265642
0vxxvicz,BoundaryProjection,30720,-6.807791030037053,143.4849341398024
0vxxvicz,BoundaryProjection,36864,-6.590339945062161,144.69533744164164
0vxxvicz,BoundaryProjection,43008,-6.497138523210684,148.71228020769323
0vxxvicz,BoundaryProjection,49152,-7.5513275514270255,145.27506981839412
0vxxvicz,BoundaryProjection,55296,-6.9442062329388685,145.68633951318537
0vxxvicz,BoundaryProjection,61440,-7.140703723348525,148.06888931962175
0vxxvicz,BoundaryProjection,67584,-5.66463002724797,143.33163897767912
0vxxvicz,BoundaryProjection,73728,-7.319839591696311,145.3170774033162
0vxxvicz,BoundaryProjection,79872,-7.296610707262927,146.02543685015033
0vxxvicz,BoundaryProjection,86016,-7.475934441480064,132.4826469339879
0vxxvicz,BoundaryProjection,92160,-7.233583882299691,135.33721488532896
wnzz1ai3,BoundaryProjection,6144,-6.021702666449045,134.9928159702212
wnzz1ai3,BoundaryProjection,12288,-4.133407913010735,135.08684934919646
wnzz1ai3,BoundaryProjection,18432,-5.000858533738094,131.79620677604493
wnzz1ai3,BoundaryProjection,24576,-6.828378677943432,134.78162342495463
wnzz1ai3,BoundaryProjection,30720,-5.432140902588941,135.3423346877561
wnzz1ai3,BoundaryProjection,36864,-6.11279384311482,132.94534823263936
wnzz1ai3,BoundaryProjection,43008,-6.409322733323703,135.42637738293118
wnzz1ai3,BoundaryProjection,49152,-6.368693657585292,131.18131976814155
wnzz1ai3,BoundaryProjection,55296,-6.329008974153549,133.82410321939466
wnzz1ai3,BoundaryProjection,61440,-6.470649413699931,138.0830508842757
wnzz1ai3,BoundaryProjection,67584,-6.368316672474213,134.2984658594727
wnzz1ai3,BoundaryProjection,73728,-6.540445239702877,135.61646634518354
wnzz1ai3,BoundaryProjection,79872,-6.456855643529218,134.39982155823557
wnzz1ai3,BoundaryProjection,86016,-6.409879415241815,136.04331449396238
wnzz1ai3,BoundaryProjection,92160,-6.3426380100788045,135.88973010211566
nwqb9wof,RayMask,6144,-16.003841607610838,108.1592645335617
nwqb9wof,RayMask,12288,-11.76764491116263,109.03505478317008
nwqb9wof,RayMask,18432,-10.778573422957438,105.25727226173032
nwqb9wof,RayMask,24576,-9.4691022741963,106.79772255790176
nwqb9wof,RayMask,30720,-13.559411230283592,105.6708306908761
nwqb9wof,RayMask,36864,-16.003370653874597,107.35869098821829
nwqb9wof,RayMask,43008,-13.161616021420304,106.28600853033171
nwqb9wof,RayMask,49152,-9.6502937124659,107.41479996392135
nwqb9wof,RayMask,55296,-6.275448170788755,105.03136673773042
nwqb9wof,RayMask,61440,-6.233809604351078,107.75197654359177
nwqb9wof,RayMask,67584,-6.188328434718399,106.09390961771668
nwqb9wof,RayMask,73728,-2.547383386593257,106.96393470755488
nwqb9wof,RayMask,79872,-9.74523480336285,104.92587525336512
nwqb9wof,RayMask,86016,-16.61488629970242,105.08531692282648
nwqb9wof,RayMask,92160,-12.99059889736617,108.150434849896
3pe5lci4,RayMask,6144,-9.246798823163411,107.45236070818775
3pe5lci4,RayMask,12288,-12.865778280660065,105.66160241825126
3pe5lci4,RayMask,18432,-5.540569882718041,105.72498453355188
3pe5lci4,RayMask,24576,-12.942050266431062,104.14995117342788
3pe5lci4,RayMask,30720,-5.421983617177731,105.89722671913312
3pe5lci4,RayMask,36864,-5.666644214639178,108.9180600489998
3pe5lci4,RayMask,43008,-1.891180547561996,99.73853858164333
3pe5lci4,RayMask,49152,-5.426404864807363,105.8584573411754
3pe5lci4,RayMask,55296,-8.737801431617418,104.5258155988003
3pe5lci4,RayMask,61440,-12.41832397853948,108.18256353394766
3pe5lci4,RayMask,67584,-9.136583034069362,105.03349777294277
3pe5lci4,RayMask,73728,-5.628396627132421,107.5731362261218
3pe5lci4,RayMask,79872,-2.275063213771684,106.20912757064625
3pe5lci4,RayMask,86016,-5.401424604995645,105.3795184787521
3pe5lci4,RayMask,92160,-5.221274732161581,105.20993297929262
zv8ll4xc,RayMask,6144,-9.96576305600268,107.90404159947282
zv8ll4xc,RayMask,12288,-6.359905180002992,105.29748650534198
zv8ll4xc,RayMask,18432,-9.77314828842158,105.69037313772051
zv8ll4xc,RayMask,24576,-12.628804103036652,103.36430502059171
zv8ll4xc,RayMask,30720,-9.627712743336003,106.6567588226019
zv8ll4xc,RayMask,36864,-16.077687190336054,106.49918597551836
zv8ll4xc,RayMask,43008,-12.853521543142662,108.11382692986663
zv8ll4xc,RayMask,49152,-2.974203603333611,105.9300312223437
zv8ll4xc,RayMask,55296,-5.98693984891111,104.78299541115705
zv8ll4xc,RayMask,61440,-9.280386374074768,104.38601443271388
zv8ll4xc,RayMask,67584,-6.374127341757117,105.72570977631052
zv8ll4xc,RayMask,73728,-2.939551258519951,108.27473722535868
zv8ll4xc,RayMask,79872,-9.08301328081543,106.12855464949506
zv8ll4xc,RayMask,86016,-5.781953654175487,106.0759882136125
zv8ll4xc,RayMask,92160,-5.375985867465172,105.60776795184567
wdzwt89x,FSNet,6144,-7.879515751610915,372.45490679255823
wdzwt89x,FSNet,12288,-5.100569126586629,332.6262866036266
wdzwt89x,FSNet,18432,-6.023865876109881,319.5278294491539
wdzwt89x,FSNet,24576,-6.743878559532954,327.9302367838495
wdzwt89x,FSNet,30720,-6.680603520714695,315.9919014227248
wdzwt89x,FSNet,36864,-6.181693842716152,321.9581996125303
wdzwt89x,FSNet,43008,-5.819106085688739,336.47169381923817
wdzwt89x,FSNet,49152,-5.374243331209693,332.0178409219164
wdzwt89x,FSNet,55296,-3.331867700619741,340.8220966130477
wdzwt89x,FSNet,61440,-2.8002049270328864,371.6220731348291
wdzwt89x,FSNet,67584,-2.730621613601843,345.6894872383804
wdzwt89x,FSNet,73728,-2.7893985002761674,341.8201876030119
wdzwt89x,FSNet,79872,-3.0619164655884954,394.34467443791226
wdzwt89x,FSNet,86016,-3.0412208669365577,325.4480609165614
wdzwt89x,FSNet,92160,-2.773708833955496,280.4520675362452
le9xo6zo,FSNet,6144,-5.4260289530012535,359.84024613539526
le9xo6zo,FSNet,12288,-3.7467972431538215,368.6632924872658
le9xo6zo,FSNet,18432,-6.812368232071389,325.4466963694711
le9xo6zo,FSNet,24576,-7.295815320870309,315.6168939729819
le9xo6zo,FSNet,30720,-6.7716111845533,365.8829897289176
le9xo6zo,FSNet,36864,-5.857833708716952,337.6980154763579
le9xo6zo,FSNet,43008,-6.761384609512439,344.79603722107584
le9xo6zo,FSNet,49152,-6.713642263123885,309.617000445626
le9xo6zo,FSNet,55296,-7.022853831152611,321.6059916962872
le9xo6zo,FSNet,61440,-6.870008324401115,378.5538485932608
le9xo6zo,FSNet,67584,-7.022981838766714,318.95950157575487
le9xo6zo,FSNet,73728,-7.858142224308972,307.5113234836838
le9xo6zo,FSNet,79872,-7.637917659351604,322.85690136499977
le9xo6zo,FSNet,86016,-7.540917784426359,316.1282032421728
le9xo6zo,FSNet,92160,-6.572174232762094,320.8176894220349
rkfazlvr,FSNet,6144,-4.087725795126168,356.8167891760817
rkfazlvr,FSNet,12288,-3.685738783940214,314.5222084577533
rkfazlvr,FSNet,18432,-3.310488571661304,329.97768242910905
rkfazlvr,FSNet,24576,-3.5454530570636864,305.4479996304727
rkfazlvr,FSNet,30720,-3.7281755902493097,344.5694324259099
rkfazlvr,FSNet,36864,-4.732237137953578,353.80472548869017
rkfazlvr,FSNet,43008,-5.597537640039203,402.0798495470342
rkfazlvr,FSNet,49152,-6.168806552050056,309.16665199203635
rkfazlvr,FSNet,55296,-5.878470830950131,312.9673865704101
rkfazlvr,FSNet,61440,-5.266784446247274,317.2354088327677
rkfazlvr,FSNet,67584,-5.004575426010637,311.704920675211
rkfazlvr,FSNet,73728,-5.185692422648453,299.0448001881037
rkfazlvr,FSNet,79872,-5.039725394059527,332.29756081804106
rkfazlvr,FSNet,86016,-4.971038203709568,319.4354680218304
rkfazlvr,FSNet,92160,-4.868610528276833,328.67954386890705
yv7btz6w,Pinet,6144,-7.008562217847834,312.93770811517896
yv7btz6w,Pinet,12288,-7.302391432548034,330.29691273085376
yv7btz6w,Pinet,18432,-6.612344276563404,319.0841560719478
yv7btz6w,Pinet,24576,-6.506834035940038,336.64910768887336
yv7btz6w,Pinet,30720,-5.862073138443496,331.3448561559566
yv7btz6w,Pinet,36864,-6.508014317850224,322.1245403455934
yv7btz6w,Pinet,43008,-5.671875589478635,337.9467916625571
yv7btz6w,Pinet,49152,-4.947842237644272,284.38798683025294
yv7btz6w,Pinet,55296,-4.824807650887344,307.7815762265455
yv7btz6w,Pinet,61440,-4.370012112125362,333.3115320149393
yv7btz6w,Pinet,67584,-2.883025203257191,322.66710440542744
yv7btz6w,Pinet,73728,-2.844678556043821,329.20051042946966
yv7btz6w,Pinet,79872,-4.002713450640151,346.5649313910523
yv7btz6w,Pinet,86016,-4.070043269091486,331.88327582749616
yv7btz6w,Pinet,92160,-3.3050096518350016,323.993333305506
mtr5jl09,Pinet,6144,-4.788290592931486,343.0402360241289
mtr5jl09,Pinet,12288,-5.519863702453006,319.3464327337716
mtr5jl09,Pinet,18432,-6.052134508340987,332.277761360756
mtr5jl09,Pinet,24576,-3.72797925955384,334.60578562608816
mtr5jl09,Pinet,30720,-3.1975611962469426,322.7491242811513
mtr5jl09,Pinet,36864,-3.834283079133976,328.618165852135
mtr5jl09,Pinet,43008,-3.8220227843923498,295.1403311451628
mtr5jl09,Pinet,49152,-3.501977916854359,331.85114087543616
mtr5jl09,Pinet,55296,-2.884093688685068,332.52756326733464
mtr5jl09,Pinet,61440,-2.482659544826917,341.1352604061344
mtr5jl09,Pinet,67584,-2.7855175882402534,302.87046850704326
mtr5jl09,Pinet,73728,-3.1197500778955902,340.319040449887
mtr5jl09,Pinet,79872,-3.074707989811605,351.38221447584664
mtr5jl09,Pinet,86016,-3.044596282274641,307.0766437918842
mtr5jl09,Pinet,92160,-2.877990329862243,334.6868114248583
251ajcvz,Pinet,6144,-9.726610506049395,372.2351994900469
251ajcvz,Pinet,12288,-7.039195394382638,340.79900128865853
251ajcvz,Pinet,18432,-7.685735979108449,312.6287771776198
251ajcvz,Pinet,24576,-7.1078134489583125,325.62400656438734
251ajcvz,Pinet,30720,-5.534010883475917,320.09281067936126
251ajcvz,Pinet,36864,-4.9875664637929535,288.9464912322405
251ajcvz,Pinet,43008,-4.840144842142263,313.16713752885136
251ajcvz,Pinet,49152,-4.928178855454176,316.1004503490545
251ajcvz,Pinet,55296,-4.798924933372764,331.31846514221644
251ajcvz,Pinet,61440,-3.902899758480323,352.1840342732751
251ajcvz,Pinet,67584,-3.3749855191833285,339.19135580634673
251ajcvz,Pinet,73728,-3.352007521276381,340.7808301190659
251ajcvz,Pinet,79872,-3.015108639527377,336.53946896253194
251ajcvz,Pinet,86016,-3.076528432333637,319.9022218427449
251ajcvz,Pinet,92160,-3.1974987323337856,336.36084470993035
20u75yqa,No Safeguard,6144,-10.214263074797008,565.9269205997387
20u75yqa,No Safeguard,12288,-9.709974835508923,552.4967872828292
20u75yqa,No Safeguard,18432,-9.09072224382124,537.1920521236601
20u75yqa,No Safeguard,24576,-9.075624759093044,551.3842058354096
20u75yqa,No Safeguard,30720,-10.003161132326424,565.0623927480608
20u75yqa,No Safeguard,36864,-10.097661023329524,537.9725115873209
20u75yqa,No Safeguard,43008,-9.953589783520725,531.5537356857903
20u75yqa,No Safeguard,49152,-9.714200745963502,513.3981967054846
20u75yqa,No Safeguard,55296,-9.52693419002613,549.9975781567556
20u75yqa,No Safeguard,61440,-9.389375958898546,550.395905245409
20u75yqa,No Safeguard,67584,-9.05207767616243,544.9080906442163
20u75yqa,No Safeguard,73728,-7.874223862161489,535.6518799154541
20u75yqa,No Safeguard,79872,-7.476777437379334,553.6200761139949
20u75yqa,No Safeguard,86016,-6.969030041689518,526.8777425989418
20u75yqa,No Safeguard,92160,-5.566640406599321,569.8580599473572
gpgimgzs,No Safeguard,6144,-8.46992748971859,535.0798548084953
gpgimgzs,No Safeguard,12288,-7.219856540114075,528.3721234485973
gpgimgzs,No Safeguard,18432,-6.552613092337021,541.3929644093496
gpgimgzs,No Safeguard,24576,-6.563838486922256,551.4206513549302
gpgimgzs,No Safeguard,30720,-6.668200261746594,519.7705895465654
gpgimgzs,No Safeguard,36864,-6.979354970952731,537.7881769593263
gpgimgzs,No Safeguard,43008,-7.467241289342295,539.049525578419
gpgimgzs,No Safeguard,49152,-7.86905073271363,562.3979928633181
gpgimgzs,No Safeguard,55296,-7.701443975863931,521.4707403210742
gpgimgzs,No Safeguard,61440,-8.14901928375541,533.4706810189107
gpgimgzs,No Safeguard,67584,-9.715449586232806,530.088299683475
gpgimgzs,No Safeguard,73728,-10.258238451359007,525.8447044494575
gpgimgzs,No Safeguard,79872,-10.55430569273039,512.3927061685016
gpgimgzs,No Safeguard,86016,-10.752410865346452,542.002558347272
gpgimgzs,No Safeguard,92160,-10.55040491367822,547.5991203072954
nf9pfmt1,No Safeguard,6144,-7.557290968637684,565.9142067969032
nf9pfmt1,No Safeguard,12288,-6.638880949529679,539.5858946357237
nf9pfmt1,No Safeguard,18432,-7.491629859793255,528.7178297217308
nf9pfmt1,No Safeguard,24576,-8.244530336278995,531.1468858633325
nf9pfmt1,No Safeguard,30720,-7.86229091093009,518.5241658850514
nf9pfmt1,No Safeguard,36864,-7.197204640721983,552.3489730088986
nf9pfmt1,No Safeguard,43008,-6.483075252869432,514.1513459605104
nf9pfmt1,No Safeguard,49152,-5.83340932016897,478.14315793083
nf9pfmt1,No Safeguard,55296,-4.855300502467276,568.2557104014542
nf9pfmt1,No Safeguard,61440,-4.5231952155050905,559.2254240526704
nf9pfmt1,No Safeguard,67584,-3.706045535426253,542.8629884276824
nf9pfmt1,No Safeguard,73728,-3.117029934970009,514.1547927362802
nf9pfmt1,No Safeguard,79872,-2.593529129904468,502.8359671998596
nf9pfmt1,No Safeguard,86016,-2.326326951478495,517.1645714886627
nf9pfmt1,No Safeguard,92160,-2.1597162998244666,532.3859045864227
wf31c1zi,No Safeguard,6144,-6.912469081702219,521.034555165636
wf31c1zi,No Safeguard,12288,-4.674068866393582,640.5293516048725
wf31c1zi,No Safeguard,18432,-4.216678385935521,514.8253092925996
wf31c1zi,No Safeguard,24576,-6.888454015416104,516.5840328252463
wf31c1zi,No Safeguard,30720,-6.757493667985062,520.5710725522418
wf31c1zi,No Safeguard,36864,-6.187910853798697,520.2712355106537
wf31c1zi,No Safeguard,43008,-6.39734870273826,511.8948071799544
wf31c1zi,No Safeguard,49152,-5.946331924326055,514.8129366104426
wf31c1zi,No Safeguard,55296,-5.369415072817179,517.2203115588682
wf31c1zi,No Safeguard,61440,-5.20397405952366,510.8245938482414
wf31c1zi,No Safeguard,67584,-4.516305847649295,514.6213439639429
wf31c1zi,No Safeguard,73728,-3.746949201862528,536.2115728447408
wf31c1zi,No Safeguard,79872,-3.519500909330887,519.2687507066452
wf31c1zi,No Safeguard,86016,-3.139308082745188,517.967639820771
wf31c1zi,No Safeguard,92160,-2.835142913061968,513.4635732080598
ne8hcmjz,No Safeguard,6144,-9.249683592602786,551.5413488475513
ne8hcmjz,No Safeguard,12288,-8.824159175006548,523.2895743089139
ne8hcmjz,No Safeguard,18432,-6.66217633533785,543.2279236034857
ne8hcmjz,No Safeguard,24576,-5.530136702889555,509.07177504427
ne8hcmjz,No Safeguard,30720,-5.003173277273074,562.605004048298
ne8hcmjz,No Safeguard,36864,-4.399386697418524,523.0244180385574
ne8hcmjz,No Safeguard,43008,-4.068980201807241,516.7001543716124
